scientific_name,pc1,pc2,pc3,pc4
Phylloscopus xanthodryas,-2.02977685316621,0.0699876522444063,0.10057759893924,-0.144547539042707
Phylloscopus tenellipes,-2.13493701438258,0.37696873186817,0.100634906770548,-0.109656805508859
Phylloscopus umbrovirens,-2.50423813349606,0.522587195938938,0.096684286449477,-0.170847524800258
Phylloscopus kansuensis,-3.01921971931866,0.653735607436424,0.24248031246904,-0.38025476399484
Phylloscopus occipitalis,-2.1987534481154,0.0989234358571328,-0.0854488483751608,-0.157981094738783
Phylloscopus subaffinis,-2.81287985117022,0.34266881652407,0.0555673770508007,-0.291827993355281
Phylloscopus trivirgatus,-2.34791416814692,0.324559717107047,0.073607720441025,-0.0732942780903891
Phylloscopus grammiceps,-3.024649709402,0.352663348529073,-0.146632927653451,-0.135415899612279
Phylloscopus plumbeitarsus,-2.41976706702514,0.29859137520487,-0.060620624832556,-0.157016107085014
Phylloscopus occisinensis,-2.65355715323161,0.431973307329456,-0.0159229044702619,-0.221136013531251
Phylloscopus neglectus,-3.15659228193874,0.571067705590961,0.0486788761764745,-0.153592563311323
Phylloscopus tephrocephalus,-2.54534145763274,0.25636805947789,-0.0819773619838949,-0.0991079663696354
Phylloscopus cebuensis,-2.30230891574351,0.152168809618313,0.0409321409092112,-0.0655473120439435
Phylloscopus maculipennis,-3.21952343886742,0.534024847028776,0.0761109022419443,0.138341155724317
Phylloscopus reguloides,-2.46792570055752,0.235724411566668,-0.039920236714462,-0.196781351889349
Phylloscopus budongoensis,-2.63438206297796,0.433491150603799,0.148622153355934,0.0756195546734178
Phylloscopus burkii,-2.50635550823292,0.014717004146135,0.122126487721544,-0.110611032796501
Phylloscopus coronatus,-2.13539294400331,0.131238480109931,-0.0249639079542155,-0.101168155463369
Phylloscopus valentini,-2.54162374108875,0.249906234762288,-0.100638704165569,-0.0343994088361263
Phylloscopus ricketti,-2.30055603695001,0.30537760258684,0.192495168069766,-0.0248097042315684
Phylloscopus armandii,-2.27776518247074,0.420935300065851,0.0210967373133952,-0.221434751339298
Phylloscopus intermedius,-2.48440365921917,0.0199460718953434,0.0313276623252946,-0.236790102944474
Phylloscopus ruficapilla,-2.55764642015693,0.360101227796264,0.0752739507713334,-0.135503279902376
Phylloscopus castaniceps,-3.07799252137598,0.371387927861072,-0.0116542421578756,-0.0129254709916235
Phylloscopus yunnanensis,-3.0201612764547,0.431355819494552,0.136217206808925,-0.118116546915094
Phylloscopus soror,-2.48949576299444,0.120421121166713,-0.0927753336822834,-0.0703032046494694
Phylloscopus sibilatrix,-2.20217097385029,0.318635717727853,-0.0612189874301163,-0.272089516775826
Phylloscopus xanthoschistos,-2.68449047548343,0.323090881951383,0.0258500118709534,-0.0629906723055915
Phylloscopus forresti,-3.08989998254897,0.513738036625188,0.0478880859929094,-0.247894187643454
Phylloscopus claudiae,-2.50811418747543,0.294340772513009,-0.10429855887054,-0.114713735149685
Phylloscopus ijimae,-2.20866548606176,0.0943239683399987,-0.0159857699516579,-0.2118149776901
Phylloscopus orientalis,-2.39568020818459,0.412351257072305,-0.00399024962897321,-0.361242827963919
Phylloscopus borealis,-2.02977685316621,0.0699876522444063,0.10057759893924,-0.144547539042707
Phylloscopus fuligiventer,-2.42768375148923,0.420351441464597,0.190141148473581,-0.290174247303368
Phylloscopus pulcher,-2.74606347555044,0.489648459907493,0.117924054162155,-0.211158628889174
Phylloscopus collybita,-2.55333942566493,0.534767457712749,0.0984900965390711,-0.272156581533203
Phylloscopus proregulus,-3.01545345435538,0.535903402734957,0.0638861072156055,-0.0707367041571554
Phylloscopus examinandus,-2.02977685316621,0.0699876522444063,0.10057759893924,-0.144547539042707
Phylloscopus calciatilis,-2.30055603695001,0.30537760258684,0.192495168069766,-0.0248097042315684
Phylloscopus omeiensis,-2.60165842617046,0.33752007387117,0.0294752328849713,-0.276944543484965
Phylloscopus trochilus,-2.32717684571643,0.365734184603739,-0.0300754211640788,-0.26061165092926
Phylloscopus intensior,-2.76884643723055,0.286771983649727,0.00295470349563365,-0.0873326015273783
Phylloscopus emeiensis,-2.40702645878126,0.49020556829281,0.188173150308605,-0.0440871854659611
Phylloscopus montis,-2.84877400950553,0.275433259425759,-0.0339302483041286,0.0961853544943337
Phylloscopus humei,-2.94728580125416,0.412975133912085,0.0950973242007677,-0.100660395846454
Phylloscopus subviridis,-2.98113248423773,0.380764524157945,0.0356454505473123,-0.248798208465715
Phylloscopus inornatus,-2.80395878380608,0.468491256184234,0.0557812445424578,-0.0897775718951384
Phylloscopus nitidus,-2.42246817572039,0.282376132992628,-0.0154317846231899,-0.260901801149047
Phylloscopus fuscatus,-2.29856964534733,0.376875749247744,0.0200074805981604,-0.349073413255466
Phylloscopus affinis,-2.65355715323161,0.431973307329456,-0.0159229044702619,-0.221136013531251
Phylloscopus tytleri,-2.65063252427036,0.294523284699429,0.180576162113127,-0.281785228213192
Phylloscopus chloronotus,-3.146214242443,0.503714626022034,0.0882086226057422,-0.138889425477215
Phylloscopus ibericus,-2.49733240783536,0.409847293409923,0.12565448085151,-0.276669205804125
Phylloscopus borealoides,-2.25156810777293,0.370799059948136,-0.0509525615353609,-0.107231306119443
Phylloscopus whistleri,-2.55062183613077,0.3324329367768,-0.0644898228473215,-0.225299518646029
Phylloscopus bonelli,-2.4249730858447,0.372980962178085,0.0605903425076965,-0.289670750310192
Phylloscopus ogilviegranti,-2.76351386772427,0.301937284822294,-0.0326338905544644,-0.0346727523966724
Phylloscopus goodsoni,-2.69660182083776,0.44588830211822,0.180905493276841,-0.355545924152263
Phylloscopus trochiloides,-2.41976706702514,0.29859137520487,-0.060620624832556,-0.157016107085014
Ploceus heuglini,-0.902474958817035,-0.405737548619033,-0.0607660735587852,0.627287557300769
Ploceus baglafecht,-0.412455377002963,-0.329715379527544,-0.159629854818935,0.437725236346983
Ploceus tricolor,-0.395972275736487,-0.225746214068205,0.0318643324597934,0.383370021734011
Ploceus albinucha,-0.725159169947355,-0.28126576203808,-0.0509781408408174,0.375860103053082
Malimbus nitens,-0.308945722645261,-0.231378439050922,-0.0502533151682406,0.305633676842659
Malimbus malimbicus,-0.326730568327277,-0.251662556335834,-0.142172539468596,0.398608057424086
Malimbus scutatus,-0.585273375985691,-0.0475898668492795,-0.120646166063126,0.275325440603396
Ploceus intermedius,-1.06356547554781,-0.258171320341254,-0.0530726418947796,0.472579083451235
Ploceus nelicourvi,-0.806626313860689,-0.233994881927798,-0.18754746629402,0.425263086569735
Ploceus ocularis,-0.692785286169566,-0.331698872450808,-0.0919555610457437,0.176505961585686
Ploceus nigerrimus,-0.313553608999796,-0.358185991522566,-0.175441426118129,0.477400499397278
Ploceus bicolor,-0.314102277512445,-0.288818267646375,-0.105947292592435,0.348465508296922
Anaplectes rubriceps,-0.780555971734688,-0.321915081408065,-0.170625442452682,0.190428700350238
Ploceus nigricollis,-0.683230485025739,-0.214341441461528,-0.211696415818304,0.342183667044784
Ploceus pelzelni,-1.61544758493806,-0.244668803976142,-0.0238170344893494,0.179611673198014
Cichlopsis leucogenys,-0.029861012689736,0.318615745821951,-0.169367772797826,-0.204190780454655
Myadestes ralloides,-0.951786819889237,0.527846547288898,-0.171580287364288,-0.0621011361523486
Aegithalos glaucogularis,-2.47852800039084,0.702215375251664,-0.56058201480737,-0.117797365465102
Aegithalos concinnus,-2.95663956857633,0.565830215501388,-0.334317233938016,0.0693160962043344
Psaltria exilis,-3.53822918181726,0.642493465926308,-0.454347074542563,0.278321159761817
Aegithalos iouschistos,-2.76180358138763,0.614747313509974,-0.238261575301452,-0.101335168674385
Aegithalos caudatus,-2.47852800039084,0.702215375251664,-0.56058201480737,-0.117797365465102
Psaltriparus minimus,-3.0424937197327,0.437599207272955,-0.360434591947234,0.0657685713139448
Aegithalos fuliginosus,-2.94518877417614,0.610718257367457,-0.403240781512908,-0.147444673060211
Bernieria madagascariensis,-0.789937143837116,-0.181367733034938,0.177824280294592,-0.327175038525128
Xanthomixis zosterops,-1.6684145708671,-0.0273751095085212,-0.244747227476773,-0.40059328406849
Randia pseudozosterops,-2.21862392893393,0.228760605052314,0.311007092275215,-0.32028305345843
Cryptosylvicola randrianasoloi,-2.42878655440631,0.148720430513446,0.161499006464369,-0.186480596000962
Anairetes flavirostris,-2.71132431142626,0.223320526728013,-0.248868891607157,-0.0337227706476507
Piprites chloris,-1.60587780559675,0.165290105785191,-0.188250591946825,0.323406983910089
Phyllomyias uropygialis,-2.41287784513679,0.482596363100346,-0.139020094617253,0.0136248892509054
Ornithion inerme,-2.87552468448755,0.13974074810999,0.0820018618308295,0.435245680040003
Mecocerculus leucophrys,-1.74411652531864,0.0226857247157061,-0.125808035500956,-0.114494529200824
Tachuris rubrigastra,-2.54607390674243,0.135096591040902,0.333247787338538,-0.247823184405589
Phyllomyias nigrocapillus,-2.51229264404482,0.772626707251392,-0.164538182714959,0.0457216548506464
Pseudocolopteryx citreola,-2.41065523847461,-0.043840607342895,0.0256229763436637,-0.137729990751523
Myiopagis caniceps,-2.14097179252827,0.226249475414536,-0.111492415046059,0.0105602420331637
Uromyias agilis,-2.15225397401471,0.415801089506658,-0.310349662838333,-0.122143913366954
Mecocerculus stictopterus,-2.23951632466337,0.402687601785795,-0.154248773876743,-0.281647433139506
Mecocerculus minor,-2.25302392604672,0.484352550345799,-0.00301720211668433,-0.0715451215892672
Mecocerculus calopterus,-2.66707354903136,0.290560133404671,-0.039207128224205,-0.0790868720040886
Stigmatura napensis,-2.14218173887591,0.207670959920008,-0.231235082384039,-0.00924481510108865
Pseudocolopteryx acutipennis,-2.67586830199438,0.130486830475177,0.106985919518171,-0.0625554742637455
Mecocerculus poecilocercus,-2.70043416506163,0.502920556985751,-0.038548858651146,-0.0682756459785618
Ornithion semiflavum,-2.96318640017325,0.197188536899736,0.134536102195164,0.542566289007555
Inezia subflava,-2.40253796880627,0.0146290246425337,-0.0499623685733741,0.127855917841293
Inezia caudata,-2.51308455572708,0.185875029648842,-0.218733563837629,0.0830157589192295
Suiriri suiriri,-1.47982111544884,0.114833589147212,-0.361177433127319,0.00291051840071327
Inezia tenuirostris,-3.08601390091067,0.155719643172862,-0.0435862080946999,0.0412440067490467
Euscarthmus meloryphus,-2.62012695462898,0.0599157289526417,0.0398561044437865,0.116023958705485
Suiriri affinis,-1.033115541455,0.24281321887698,-0.287161337133996,0.0301187826959037
Phyllomyias fasciatus,-2.265445160588,0.371633832557119,-0.190345460090609,0.130062650922104
Pseudocolopteryx flaviventris,-2.41065523847461,-0.043840607342895,0.0256229763436637,-0.137729990751523
Pseudocolopteryx sclateri,-2.63599581985988,0.262340882796641,-0.00086499007065044,0.175416000061745
Camptostoma obsoletum,-2.58553282029577,0.274480919117448,-0.110580089321543,0.179907315632602
Camptostoma imberbe,-2.6747978333948,0.277809600718416,-0.163503661411117,0.253021821258191
Serpophaga hypoleuca,-2.77258508673496,0.140692936214728,-0.0561673105382243,-0.0496981840823213
Capsiempis flaveola,-2.48333704837161,0.0987171969514422,-0.218292173545941,0.162362694648202
Ornithion brunneicapillus,-2.84780476025686,0.173026404017829,0.0548513518737671,0.564726498703486
Euscarthmus rufomarginatus,-2.7275693358283,0.0604958844527732,-0.177402846087508,0.0959690375755906
Satrapa icterophrys,-1.05927492664122,0.00766881039310868,-0.0865238783945038,-0.177626910442023
Myiopagis flavivertex,-1.90020464894104,0.158798281397053,-0.172237853605524,-0.00852413685878373
Anairetes reguloides,-2.70303014036922,0.199803786519504,0.0231636133340632,-0.301693966242469
Cacicus haemorrhous,1.24491771213749,-0.524974605780528,-0.272009199891421,-0.107454979109841
Cacicus uropygialis,0.784758201007994,-0.386039411849175,-0.319627067729733,-0.18595517036949
Cacicus solitarius,1.10001533433241,-0.539038872024472,-0.255945378122633,-0.126458066358577
Macroagelaius subalaris,0.995409714641048,0.241038756443741,-0.106998974811184,-0.234855970404068
Icterus galbula,-0.360901501142331,-0.169307882851389,-0.110239990579867,-0.0523154837985157
Icterus mesomelas,0.143657900231709,-0.321190143006846,-0.286524439665336,-0.198355870051051
Icterus cayanensis,-0.347946375679186,0.00578067941147761,-0.163924540323877,-0.275225624583584
Icterus bullockii,-0.270743925122388,-0.0379154974800331,-0.0714674261082437,-0.0977050021669439
Icterus pectoralis,0.163823900940621,-0.105707973906474,-0.227119140611086,-0.179614675247483
Icterus parisorum,-0.165574915442584,-0.275622129969751,-0.128689754694459,-0.217719098360633
Icterus pyrrhopterus,-0.347946375679186,0.00578067941147761,-0.163924540323877,-0.275225624583584
Psarocolius viridis,2.82663739865053,-0.461944715136764,-0.0837358386829429,-0.311626822818737
Icterus spurius,-1.11523975074618,-0.0893428217501273,-0.136269806535986,-0.0898575289758456
Cassiculus melanicterus,1.22176580928242,-0.588040033780386,-0.208883988670288,-0.430218507855085
Icterus abeillei,-0.382426536607179,-0.0145363534870355,-0.210985992114631,-0.111913878956687
Amblyramphus holosericeus,0.665588231529906,-0.529895421182097,-0.181383759542311,-0.127836882051194
Icterus wagleri,-0.047030414963763,-0.116865167648442,-0.113373733227298,-0.416212928725897
Icterus pustulatus,-0.175380868892462,-0.175541093052522,-0.196778063030578,-0.1573029608509
Cacicus chrysonotus,0.905407380097164,-0.368860144202703,-0.383250275271626,-0.36379818665285
Amblycercus holosericeus,0.742604054176478,-0.418667256897326,-0.0734491704458745,-0.0399364400473791
Tachyphonus luctuosus,-1.63348580600821,-0.202325206852511,-0.257395943884629,0.232728701613953
Saltator similis,0.236126970993727,-0.299727825759263,-0.609074940225989,0.271831862229485
Conirostrum margaritae,-2.10029836556757,-0.00759070586705435,0.00774203122632988,0.126844859738553
Creurgops verticalis,-0.788437769654862,-0.115359939724061,-0.285805575774975,0.144325307721257
Thlypopsis superciliaris,-1.61335071760113,0.150939127550431,-0.141953095625053,-0.0380593807695635
Tachyphonus delatrii,-1.24287372795749,-0.0504842441775541,-0.199593666873593,0.120545202635927
Eucometis penicillata,-0.530135737969036,-0.179554779674042,-0.397800682762813,0.138218686081679
Diglossa caerulescens,-1.59256833240973,-0.00220447638889121,0.172038690929782,-0.235729386368222
Trichothraupis melanops,-0.878313846005997,-0.027350855859555,-0.364416731197699,0.0929000700510109
Sphenopsis frontalis,-1.26569967882228,-0.0332212043304594,-0.187053301327089,0.019521155917816
Anisognathus somptuosus,-0.13902536148372,-0.0561629077926165,-0.131921937608671,0.247275057026332
Iridosornis analis,-0.751094857343302,0.118075208099411,-0.404261476031324,0.302794064481041
Microspingus cinereus,-1.87346551473061,0.161664566731008,-0.197329409384883,0.125677840147144
Ixothraupis xanthogastra,-1.77121162183655,0.0966825214353517,0.12235623225544,0.279566792129708
Tachyphonus phoenicius,-0.908373169982847,-0.269722458408083,-0.267759291236339,0.161208472687076
Cyanicterus cyanicterus,-0.120109014332565,-0.576654692160764,-0.178604012859108,0.212380250240595
Hemithraupis ruficapilla,-1.84185417323759,-0.177364008706291,-0.122332360604938,0.0903557401258175
Nemosia pileata,-1.470979058266,-0.0470732927262278,-0.133493047030555,0.264057428254454
Pseudospingus verticalis,-1.60429288696872,0.245085398600731,-0.116957835704266,-0.261299550803452
Compsothraupis loricata,0.471125075662476,-0.0100350132347724,-0.113469792385342,0.145078084899289
Donacospiza albifrons,-1.61022494507211,0.215232133318701,-0.257950925751268,0.120909471843556
Thlypopsis pyrrhocoma,-1.33793073334836,-0.0912183811658518,-0.27489284609345,0.201155966439833
Xenospingus concolor,-1.21582087789055,0.304496816576685,-0.0510571365336355,-0.176778864568837
Catamblyrhynchus diadema,-1.52709356659644,0.345974528824855,-0.715020891322937,0.422723428633632
Conirostrum bicolor,-2.02717292164341,0.032062883927046,0.0223506559584354,-0.0374983920411793
Conothraupis speculigera,-0.661954111807609,-0.231607014088809,-0.330059739070512,0.345909776020168
Orchesticus abeillei,-0.267077026333904,-0.233255861833669,-0.574225871611715,0.363199709848636
Buthraupis montana,0.824693527346165,0.179930501054273,-0.259641823643543,0.233563051420079
Saltator fuliginosus,0.700159524504052,-0.705389857693728,-0.731259198522784,0.360467986076091
Chlorochrysa phoenicotis,-1.22337248989062,0.0859757002010585,0.248885570625154,0.209718976694471
Poospiza hispaniolensis,-1.44916536541794,0.0255868023011209,-0.130877645112138,0.414519179765134
Conirostrum speciosum,-2.35187324176376,-0.0140987526075018,0.0429758681615202,0.0553165797988028
Conirostrum rufum,-2.01839280776045,0.243502049699357,-0.0172319338762484,-0.203817664393582
Thlypopsis fulviceps,-1.86491711877444,0.170709880972662,-0.190024380103018,0.125191119028924
Tachyphonus coronatus,-0.479228242305291,-0.228243441962533,-0.325862010323325,0.172536095973066
Conirostrum albifrons,-1.63145918730833,0.0899189184076871,0.00893811742514367,-0.232359079044942
Castanozoster thoracicus,-1.78154602669626,0.164707544824026,-0.271990393006961,0.0218118781405228
Kleinothraupis atropileus,-1.01706483016703,0.143575137601598,-0.183053676481931,0.00051011385863492
Sphenopsis melanotis,-1.39902230978089,0.0458579499874668,-0.204644229500019,0.0763838985011415
Thlypopsis ornata,-1.7376721563252,0.0283087721104969,0.000204135601803546,-0.173212734997271
Conirostrum cinereum,-2.26337681767356,0.260480092576047,-0.0718831544491108,-0.220097355999372
Cnemoscopus rubrirostris,-1.17152733129883,0.118667070099775,-0.229219031468874,-0.129291242768661
Chlorochrysa nitidissima,-1.48748932551528,0.144484821315601,0.0273516013293266,0.258341168272224
Hemithraupis flavicollis,-1.69817391101651,-0.0465319147982284,-0.27367394845911,0.17486164099819
Ramphocelus sanguinolentus,-0.000122427522038088,-0.332877623987772,-0.425612774507859,0.368503500400384
Conirostrum sitticolor,-1.92930283033455,0.169779231999278,0.0135796239630744,-0.249578374899435
Conirostrum leucogenys,-2.6902100487447,0.0640195721878613,0.110167605924151,0.14595155257748
Hemithraupis guira,-1.82678668812177,-0.0811225982998731,-0.189064595795803,0.211997551362565
Nigrita luteifrons,-1.89026612939566,0.119483288168656,-0.178548892248768,0.560901865363793
Parmoptila rubrifrons,-2.45627478162949,0.0807109700348132,0.0893017626702749,0.291809967643273
Nigrita canicapillus,-1.340148909424,-0.0439870271525115,-0.182975127351495,0.444069835040465
Nigrita fusconotus,-2.39817119022699,0.145839591629591,-0.193126695122038,0.303722264087763
Icteria virens,-0.770204367663725,0.0257208715572861,-0.220419843954787,0.0537411318663041
Macrosphenus flavicans,-1.73600282627948,-0.129197640909774,0.340013623350019,-0.227543276387054
Macrosphenus kempi,-1.77884141661194,-0.223269644584124,0.427807754385652,-0.175386847722449
Sylvietta virens,-2.76323482890116,0.14392975193302,0.778109150356763,0.430539383013746
Macrosphenus concolor,-1.7415600742171,-0.088259367153894,0.300584023725865,0.00962046402634506
Hylia prasina,-1.87549235305196,0.212050367405673,0.0810107295857214,0.00521126928060583
Sylvietta whytii,-2.30409838502614,0.0900192780758735,0.538765359513878,0.106618561743095
Sylvietta denti,-2.85391958143779,0.351137160093333,0.569738341965263,0.504794243187659
Pholidornis rushiae,-3.1275860158786,0.205523016202639,0.25602646363201,0.230436264215326
Sphenoeacus afer,-0.798420317763144,0.303606998636805,-0.123270341644636,-0.275047781902057
Sylvietta brachyura,-2.69106727326146,0.125717916397904,0.561607891936738,0.268270519438379
Sylvietta leucophrys,-2.2549271216617,0.427682079086388,0.47744125053844,0.245890946131317
Melocichla mentalis,-0.516948029728811,0.189334804085438,-0.0693523273059302,-0.245538435857453
Sylvietta rufescens,-2.02074680062393,-0.0422808559488298,0.537984107024568,-0.00326987292617598
Trochocercus cyanomelas,-1.9717246475537,0.286213316489502,-0.47122622167785,-0.310381702747218
Monarcha melanopsis,-0.690976194061425,-0.344846917209122,-0.385048498711754,-0.031242556611848
Symposiachrus trivirgatus,-1.59169040383807,-0.0642200666825283,-0.329727784701129,-0.140709798023656
Trochocercus nitens,-1.83046663171655,0.073499005765931,-0.370220425310235,-0.104170920330202
Monarcha cinerascens,-0.528765346157801,-0.299367116030478,-0.218123227129314,0.0791084257367826
Platylophus galericulatus,1.04817802021534,-0.288725126315438,-0.365416004547323,-0.100736013414869
Cercomacroides parkeri,-1.24734994704554,-0.0982884555027412,-0.100903152929109,-0.0883633981989908
Dysithamnus mentalis,-1.5817223842947,-0.0996784338272252,0.0376206167675535,0.251056451065626
Myrmophylax atrothorax,-1.51265435910747,0.0450024889375235,0.16301377945132,0.0297061243185263
Epinecrophylla haematonota,-2.21188537479264,-0.307971914979091,0.09441805929554,0.20894720011449
Epinecrophylla amazonica,-2.21188537479264,-0.307971914979091,0.09441805929554,0.20894720011449
Thamnophilus aethiops,-0.74643340008861,-0.193446408709952,-0.0954767473567593,0.199806760280642
Drymophila ferruginea,-1.82146409361438,-0.200494833876927,-0.173247769169437,-0.068156175929993
Hafferia immaculata,0.084122112505135,0.00677558872667684,-0.0347628039357732,-0.058370483373652
Cercomacroides nigrescens,-1.18809673510029,-0.186425158495972,-0.147300784593808,-0.114531645442833
Taraba major,0.519748190591708,-0.279960062208114,-0.180942861840885,0.16624916915061
Thamnistes anabatinus,-0.904532304663318,-0.52341196912527,-0.00410136595959582,0.201020776605263
Drymophila genei,-1.90853782817484,0.0637503205024303,-0.0694869587297997,-0.264242575083188
Herpsilochmus pectoralis,-1.78661082033458,-0.234536081958543,-0.109032287976735,0.121289473174009
Myrmotherula menetriesii,-2.24707245255699,-0.324772162686634,0.231185248716142,0.195808690005827
Myrmotherula surinamensis,-2.39768304276928,-0.237008576532548,0.458859107670297,0.253425260724628
Formicivora rufa,-1.91247277751628,-0.0605053089831875,0.077580234678723,-0.174983996041809
Myrmochanes hemileucus,-1.79867212065312,-0.289910671716436,0.421762011162317,0.140703100810647
Myrmotherula klagesi,-2.45350344085248,-0.263038314224571,0.279482670711535,0.21715187361774
Drymophila squamata,-1.89654459388946,-0.147706457018164,0.0256621282649934,-0.0664598970277663
Myrmotherula brachyura,-2.78302092078801,-0.259427175614284,0.54963184010306,0.426505617898896
Epinecrophylla fulviventris,-2.00602576664484,-0.315834159503821,0.116612039453242,0.320451764088894
Cercomacra nigricans,-1.22758732125128,-0.166185867405178,-0.120892272181747,-0.0334105400071777
Thamnophilus amazonicus,-1.02628535878053,-0.302835046276564,-0.179635513895127,0.104341289963039
Myrmotherula ignota,-2.70936753096854,-0.126815745913253,0.424512177067315,0.470456806136311
Gymnocichla nudiceps,-0.534279484254232,-0.0960680467123674,0.0968005198195614,0.0676512042574945
Thamnophilus atrinucha,-0.798322736858928,-0.316146858356851,-0.0973807682444252,0.173534998549863
Thamnophilus nigrocinereus,-0.447855262280401,-0.308628468288691,0.0542289444321661,0.121786211243186
Thamnophilus ruficapillus,-0.993007103109484,-0.00813806843092113,-0.027613344095604,-0.0823183129743589
Hafferia zeledoni,0.084122112505135,0.00677558872667684,-0.0347628039357732,-0.058370483373652
Drymophila malura,-1.74695583686115,0.208413598885776,-0.0898011753412355,-0.349364635139753
Thamnophilus melanonotus,-0.661648142372424,-0.203269164083896,-0.0783806707632864,0.0758088465220583
Thamnophilus murinus,-1.09173134167382,-0.394262225708441,0.0269111645100259,0.216770401486937
Thamnophilus punctatus,-1.03436313887702,-0.234588998773639,-0.0749785454518785,0.142309780945609
Myrmotherula assimilis,-2.22676681670271,-0.226973571217895,0.318796357547376,0.216401781222199
Epinecrophylla gutturalis,-2.1370888777108,-0.262324865778884,0.00388191949755468,0.161819196174192
Drymophila rubricollis,-1.93098496275343,-0.0930369655411019,-0.219843315911049,-0.0773929855561478
Myrmotherula minor,-2.66048736107068,-0.157072662660202,0.11837304591973,0.264167339363282
Dysithamnus stictothorax,-1.33745975703383,-0.249580827130044,0.0144955119279868,0.23675043649182
Sakesphorus cristatus,-1.02219795288187,-0.372012173562354,-0.298050404057398,0.21613267084297
Euchrepomis spodioptila,-2.58358702245793,-0.329487522987647,0.0877718656281113,0.106780311581627
Sakesphorus canadensis,-0.652222981981816,-0.394656807685811,-0.0406872653646865,0.214373350598704
Thamnophilus pelzelni,-1.07790303890447,-0.0910225678585897,-0.070616101226992,0.163100016155263
Hypocnemis hypoxantha,-1.74276117822888,-0.192087297530507,-0.0352151395842488,0.0972230476173314
Myrmotherula unicolor,-2.24219228512271,0.138169503542607,0.300060568119458,0.168695955427394
Myrmotherula pacifica,-2.19754090205502,-0.162648934134765,0.395670149345069,0.232062221817595
Cercomacra brasiliana,-1.32446893768126,-0.0504992775254361,-0.229058655768463,-0.0501187737011316
Herpsilochmus atricapillus,-1.96673406465783,-0.185245945866202,-0.149645307561145,0.00578271974430461
Hypocnemis cantator,-1.77584847901983,-0.208212766963144,0.0996367038802639,0.228912591729167
Thamnophilus ambiguus,-0.93317289577269,-0.0782449327394784,-0.00279661652984403,0.20437568814664
Formicivora grisea,-1.94922403456387,-0.129838062441124,-0.037899945831687,0.051876259891019
Mackenziaena leachii,0.643481399436536,-0.0150431941945711,-0.268046025497633,-0.12116028419885
Microrhopias quixensis,-2.15035039559296,-0.34547852773748,-0.174671104249682,-0.0408861980020965
Mackenziaena severa,0.382786553874172,-0.109955249496596,-0.259607487602878,-0.0783010952884966
Pygiptila stellaris,-0.71736084527873,-0.493218317423976,0.046281820279936,0.397417789309975
Stymphalornis acutirostris,-2.00434822415688,-0.107726670094224,0.0244519999295881,-0.313212728518993
Sakesphorus luctuosus,-0.346259011134931,-0.371887667329553,-0.0585311942193598,0.100120530915237
Formicivora melanogaster,-2.0414380137747,0.0233020673245357,-0.00779620974575834,-0.0493720467297404
Herpsilochmus axillaris,-1.92687107835241,-0.150554498714105,0.0601307450202379,0.092268285679098
Thamnophilus torquatus,-1.06647965970789,-0.173189700177987,0.00589081727301471,0.192361735773259
Euchrepomis callinota,-2.47748451374452,-0.165986762158306,0.0634677268567883,-0.165743313238984
Thamnophilus palliatus,-0.756775521031971,-0.266375543541252,-0.169334416085264,0.114777664054469
Herpsilochmus dorsimaculatus,-1.97429771904493,-0.375000328514649,0.0148585641402746,0.165179783842314
Thamnophilus unicolor,-0.843071208784301,-0.132506056619654,-0.0290698881257028,0.134994668292582
Cercomacroides tyrannina,-1.26446530588891,-0.190823115738797,-0.12020704685502,-0.0265382326820942
Batara cinerea,1.76367957044282,-0.29667463258304,-0.336997954804714,-0.233956825876625
Thamnophilus caerulescens,-1.03450723034263,-0.0258787649155018,-0.15545479960481,0.14373029860669
Thamnophilus multistriatus,-0.610221684349834,-0.151401069037986,-0.112838627036077,0.148370750023644
Sipia berlepschi,-0.271192604555316,-0.184992925784476,-0.0255074748395032,-0.199988771513078
Myrmotherula schisticolor,-2.22661918354682,-0.0612099680135255,0.183034176343378,0.0487665545855036
Hypocnemis peruviana,-1.78580651717111,-0.213027161969123,0.0524001487174981,0.282702331975188
Myrmotherula multostriata,-2.49732053901282,-0.202404474509179,0.326561697979812,0.256192143020503
Thamnophilus cryptoleucus,-0.483321331413715,-0.373802554772935,-0.0384854490603864,0.131945746365603
Terenura maculata,-2.65331154644705,-0.153713719422626,0.173663937140343,-0.184443147027448
Myrmotherula longipennis,-2.13782028421753,-0.284483634061626,0.162100730402989,0.244306811985872
Drymophila klagesi,-1.70621285589672,-0.14913856861818,-0.175284200916713,-0.267833869687626
Herpsilochmus rufimarginatus,-1.96574325243424,-0.170930767064195,0.0202246817248415,0.13832626901641
Thamnophilus schistaceus,-1.06770872075548,-0.315925959407853,0.00478381749109474,0.239103094506433
Cercomacroides laeta,-1.39819688218674,-0.123504407268913,-0.0108379978872422,0.0986676468066744
Biatas nigropectus,-0.2419369614362,-0.0579195872772453,-0.0652135736906641,0.155106727350334
Drymophila ochropyga,-1.89020926801843,-0.109729111757901,-0.0363350988686665,-0.180588550000754
Drymophila striaticeps,-1.70621285589672,-0.14913856861818,-0.175284200916713,-0.267833869687626
Formicivora erythronotos,-2.19076440732288,0.0474002206223161,0.111192821851407,0.114625363105468
